No,label,trend classification,ts_slope (cm/year),piecewise_R2,sudden change windows span,sudden change window start year,sudden change window end year
2523,Hart Law,Sudden upward change,-24.28122285,0.980951408,5,10/1/1998,10/1/2002
2524,Shotesham Common,No trend,0.238095238,0.360831251,3,10/1/1996,10/1/1998
2525,Duchess Plantation,Slow decreasing,7.086710935,0.789626758,30,10/1/1970,10/1/1999
2526,Castle Eaton North,No trend,-0.613326446,0.32102527,1,10/1/2018,10/1/2018
2527,Dares Brewery,Slow increasing,-43.30645202,0.982902382,36,10/1/1971,10/1/2006
2528,Repton,No trend,-0.942307692,0.232256366,7,10/1/2017,10/1/2023
2529,Church Farm,No trend,-0.90719697,0.15671182,39,10/1/1975,10/1/2013
2530,Kinsbourne Green,No trend,0.245533255,0.007398217,16,10/1/2001,10/1/2016
2531,Oakley Wood,No trend,-0.634500916,0.00086104,36,10/1/1988,10/1/2023
2532,Lowtherville School,No trend,0.590665211,0.057104145,1,10/1/1989,10/1/1989
2533,Weavers Fields,Slow increasing,-24.83333333,0.958259682,21,10/1/1974,10/1/1994
2535,Bovingdon Green,Slow decreasing,2.9375,0.015182349,34,10/1/1978,10/1/2011
2537,Folkington Old Rectory,No trend,-1.671096866,0.11446783,38,10/1/1986,10/1/2023
2538,Coleford,No trend,0.233323849,0.044222386,1,10/1/1997,10/1/1997
2539,Sunnydene Plaxton Bridge,No trend,0.850423803,0.064571596,11,10/1/1990,10/1/2000
2540,Itchen Abbas,No trend,-1.443526171,0.132143433,13,10/1/2011,10/1/2023
2541,Chester Road,Sudden upward change,-31.75836315,0.717611748,12,10/1/1994,10/1/2005
2542,Brewery Cottages,No trend,-0.824116162,0.043235502,29,10/1/1995,10/1/2023
2543,Winshill,No trend,-0.939322917,0.109258619,7,10/1/2006,10/1/2012
2544,Brand Green,No trend,-1.784090909,0.165774809,38,10/1/1977,10/1/2014
2545,Little Budbridge,No trend,-0.780928054,0.245212346,17,10/1/2007,10/1/2023
2546,Vernham Dean,Slow increasing,-2.665228175,0.01292989,62,10/1/1962,10/1/2023
2547,Cantley Towers,No trend,0.720290978,0.365293419,7,10/1/1983,10/1/1989
2548,Stoke by Clare,No trend,0.784722222,0.18873508,3,10/1/1993,10/1/1995
2549,Peacehaven,Slow increasing,-2.21241714,0.333646106,25,10/1/1996,10/1/2020
2550,Branston Moor,Slow increasing,-5.920198413,0.308612713,46,10/1/1978,10/1/2023
2552,Roke Farm Odiham,No trend,0.24,0.0153871,2,10/1/1971,10/1/1972
2553,Ditchling Road,No trend,-0.966470851,0.055260318,6,10/1/2008,10/1/2013
2554,Tarrant Keyneston Bridge,Slow increasing,-3.072916667,0.216902596,21,10/1/2003,10/1/2023
2555,White Sheiling,No trend,-0.894427511,0.000617129,22,10/1/2000,10/1/2021
2556,Well Cottage,No trend,-0.527777778,0.075087532,23,10/1/1992,10/1/2014
2557,Tunstall School,Slow increasing,-4.61489899,0.875025062,22,10/1/1976,10/1/1997
2559,Harmer Hill,Sudden downward change,4.177489177,0.844826148,8,10/1/1986,10/1/1993
2560,Corporals Belt,No trend,0.320085356,0.032457182,32,10/1/1987,10/1/2018
2561,Longdon on Tern,No trend,-0.787045455,0.247313987,11,10/1/2010,10/1/2020
2562,Fleete Court Farm,Slow increasing,-5.977272727,0.451067913,38,10/1/1986,10/1/2023
2564,Ashe Warren Cottages,No trend,-0.350824421,0.026800749,34,10/1/1990,10/1/2023
2565,Ladies Pool,Slow increasing,-9.371393898,0.699245196,16,10/1/1998,10/1/2013
2566,Lower Dunsforth,No trend,-0.316819855,0.035603998,52,10/1/1972,10/1/2023
2567,Upper Cranbourne,No trend,0.303229958,0.049278745,2,10/1/1970,10/1/1971
2568,Alma Cottage,No trend,1.258094112,0.033142036,57,10/1/1967,10/1/2023
2570,Barnsley Park,No trend,0.962165238,0.137432659,2,10/1/2022,10/1/2023
2571,White House Farm,No trend,0.046153846,0.074268794,49,10/1/1975,10/1/2023
2572,Bridge Road,No trend,0.391019189,0.002492337,2,10/1/2002,10/1/2003
2573,Brandeston Road,No trend,-0.22859025,0.041475366,27,10/1/1997,10/1/2023
2574,Winshill West,Sudden downward change,19.57736014,0.851267744,6,10/1/2011,10/1/2016
2575,Snowshill Sawmills,Slow increasing,-2.958333333,0.223789744,9,10/1/2004,10/1/2012
2576,Wissey,No trend,0.471428571,0.17362606,2,10/1/2007,10/1/2008
2577,Stubwood Well,No trend,0.20642286,0.053072297,2,10/1/1985,10/1/1986
2578,Rowridge,Slow increasing,-6.321484071,0.519814323,47,10/1/1977,10/1/2023
2579,Old Lodge Stody,No trend,-0.838235294,0.313433102,3,10/1/1998,10/1/2000
2580,Owletts,No trend,1.549399642,0.082921367,25,10/1/1968,10/1/1992
2581,Poling Manor Farm,No trend,-0.608333333,0.04280615,1,10/1/2011,10/1/2011
2582,Odsey Park,No trend,1.933333333,0.013468718,16,10/1/2002,10/1/2017
2584,Black Horse,Slow increasing,-3.005208333,0.091484419,33,10/1/1991,10/1/2023
2587,Sandon Road,Slow decreasing,4.230759518,0.035041758,1,10/1/2014,10/1/2014
2588,Kew Gardens,No trend,-1.7,0.13559017,34,10/1/1990,10/1/2023
2589,Bottlehall,Slow decreasing,5.70508658,0.114211656,19,10/1/2001,10/1/2019
2592,Cherry Tree Stud,Slow decreasing,5.121828331,0.195960962,23,10/1/2000,10/1/2022
2593,Daisy Bank,Slow increasing,-3.91875,0.107305941,24,10/1/1994,10/1/2017
2594,Dow Lane Crostwick,No trend,-0.225265568,0.684335785,2,10/1/1995,10/1/1996
2595,Markway,No trend,-1.100877525,0.2625265,26,10/1/1998,10/1/2023
2598,Wilds Lodge,No trend,-0.671031746,0.366118795,10,10/1/2011,10/1/2020
2599,Wilds Lodge Lane,Slow increasing,-2.036958874,0.405528625,17,10/1/2007,10/1/2023
2600,Apes Down,No trend,-1.198969591,0.031959409,39,10/1/1985,10/1/2023
2601,Ashley Gardens,Slow increasing,-60.76820728,0.97032895,18,10/1/1978,10/1/1995
2603,Sheephouse Farm,No trend,-0.258441558,0.023261308,61,10/1/1963,10/1/2023
2604,Brocton Park Farm,No trend,1.295187785,0.147042976,2,10/1/1988,10/1/1989
2606,Lawford House Farm,No trend,-0.514646465,0.041211319,50,10/1/1974,10/1/2023
2607,Bere Court Farm,Slow increasing,-5.81595628,0.309153978,49,10/1/1975,10/1/2023
2608,Damgate Lane 1,No trend,0.012820513,0.180054389,1,10/1/1998,10/1/1998
2609,Hambleden,Slow increasing,-2.4224725,0.102825787,53,10/1/1971,10/1/2023
2610,Beckton,No trend,0.556216931,0.476359659,3,10/1/2000,10/1/2002
2611,Redcross,Slow decreasing,5.042084877,0.173411638,22,10/1/1998,10/1/2019
2612,Horsehall Hill,No trend,1.336100468,0.047374235,1,10/1/2002,10/1/2002
2613,Stanton Road Farm,Slow decreasing,3.432659933,0.496630147,16,10/1/2004,10/1/2019
2614,Shell Depot,Slow decreasing,4.365338164,0.058301692,17,10/1/2000,10/1/2016
2615,Birkholme South,No trend,0.341642229,0.010636372,24,10/1/1989,10/1/2012
2616,Cranmere Farm,No trend,0.212910354,0.014980781,47,10/1/1976,10/1/2022
2617,Clayton Clarts,No trend,-1.003650794,0.029853931,47,10/1/1972,10/1/2018
2618,Barrow Cross Roads,No trend,-1.479710145,0.106359868,34,10/1/1990,10/1/2023
2620,Weeting,Slow decreasing,9.12037037,0.257344569,1,10/1/2003,10/1/2003
2622,Heighton Blackcap Farm 2,No trend,-0.61660401,0.287922643,30,10/1/1994,10/1/2023
2624,White Cottage,No trend,-1.290178571,0.105566634,44,10/1/1980,10/1/2023
2625,Battlies,Slow decreasing,12.23071625,0.321486568,19,10/1/2000,10/1/2018
2626,Bulls Bushes,Slow increasing,-3.734039109,0.072592784,38,10/1/1986,10/1/2023
2627,Sleaford Bristol Way,No trend,0.197222222,0.130135864,2,10/1/2001,10/1/2002
2628,Horspath,No trend,0.28480056,0.071702124,12,10/1/2002,10/1/2013
2629,Old Lodge,No trend,-1.604152956,0.547720866,2,10/1/2019,10/1/2020
2630,Lower Acton Farm,No trend,0.581565657,0.202752425,1,10/1/1987,10/1/1987
2631,Grace Avenue North Hykeham,No trend,-0.392156863,0.094410109,34,10/1/1989,10/1/2022
2632,Nelson Street,Sudden downward change,5.728070175,0.717679259,2,10/1/1999,10/1/2000
2633,Clotton,Slow increasing,-9.057692308,0.848030816,18,10/1/1998,10/1/2015
2634,Manor Farm Woodmancott,No trend,0.447222222,0.002260842,58,10/1/1965,10/1/2022
2635,Cambridge Road Orwell,Sudden upward change,-12.3125,0.940723818,9,10/1/2006,10/1/2014
2636,College farm,No trend,-0.593820862,0.207679525,3,10/1/2021,10/1/2023
2637,Red Brick Tile House,Slow decreasing,6.762114198,0.702054023,65,10/1/1954,10/1/2018
2638,Woodhurst,No trend,0.255050505,0.033535463,1,10/1/1992,10/1/1992
2641,Denham Green,No trend,1.244755245,0.702454309,41,10/1/1980,10/1/2020
2642,Cresent Cottages,No trend,1.194377671,0.065442141,25,10/1/1967,10/1/1991
2643,Streetlam Grange,No trend,1.952380952,0.750451295,37,10/1/1987,10/1/2023
2644,Bow Street,No trend,1.527462121,0.178319848,4,10/1/2007,10/1/2010
2645,Anvil House Rudston,No trend,0.036132812,0.033926774,32,10/1/1991,10/1/2022
2646,Chapel Cottage Ramsdean,Slow increasing,-2.626806171,0.153880454,52,10/1/1972,10/1/2023
2647,Spratts Green,No trend,-0.056003584,0.019709428,60,10/1/1964,10/1/2023
2649,Beeding Hill,No trend,-0.671501469,0.044270715,2,10/1/2018,10/1/2019
2650,Edge,Slow decreasing,5.181001992,0.591451631,9,10/1/2009,10/1/2017
2651,Claxby,No trend,0.067501943,0.003571663,50,10/1/1974,10/1/2023
2652,Merrington,Slow decreasing,3.037185152,0.473817858,14,10/1/2006,10/1/2019
2653,Chammens Hill,Slow increasing,-2.434274059,0.039120738,1,10/1/2011,10/1/2011
2654,South Poorton,No trend,-0.501821951,0.18936737,2,10/1/2014,10/1/2015
2655,Langford Farm,Slow decreasing,2.026052118,0.169160246,12,10/1/1993,10/1/2004
2656,Saltcoats Hall,Slow increasing,-3.660429245,0.794160659,11,10/1/2004,10/1/2014
2658,Great Bolas,Slow increasing,-3.156299874,0.284318967,22,10/1/2002,10/1/2023
2659,Bolas House,Slow increasing,-2.135664683,0.301728434,11,10/1/2000,10/1/2010
2660,Roman Road Balsham,No trend,3.732083333,0.026100396,18,10/1/2001,10/1/2018
2661,Ford Farm,No trend,-0.132982456,0.12954615,1,10/1/2012,10/1/2012
2662,Oxborough,No trend,0.977719907,0.041310073,11,10/1/2000,10/1/2010
2663,Letton,No trend,-1.549538529,0.261689129,14,10/1/2010,10/1/2023
2664,Old Palace,No trend,0.808035714,0.123429287,21,10/1/1969,10/1/1989
2665,Birches,Slow increasing,-34.01560606,0.978007929,32,10/1/1972,10/1/2003
2666,Southards Lane,No trend,1.130534022,0.007989084,35,10/1/1979,10/1/2013
2668,Crane Bridge,Slow increasing,-6.014178241,0.511258157,2,10/1/2003,10/1/2004
2669,Everington House,No trend,-0.206666667,0.130638048,22,10/1/1972,10/1/1993
2670,Rainhill,Slow increasing,-131,0.996199852,30,10/1/1984,10/1/2013
2671,Cornhill Road,Sudden downward change,31.75983045,0.903721511,10,10/1/2003,10/1/2012
2672,Ryhall South,Slow increasing,-2.079365079,0.554682013,22,10/1/1981,10/1/2002
2673,Old Stoke Farm,No trend,-0.332912458,0.175055039,6,10/1/2018,10/1/2023
2674,Snailwell Road,No trend,-0.520833333,0.010532957,19,10/1/2005,10/1/2023
2675,Husrt Farm Herriard,Slow increasing,-3.189740143,0.479870944,19,10/1/2002,10/1/2020
2676,Darlington Golf Course,No trend,-1.00952381,0.069131719,27,10/1/1996,10/1/2022
2677,Headley Park Pit,No trend,1.252777778,0.213688868,10,10/1/2003,10/1/2012
2678,Smethcote,Slow decreasing,5.913336093,0.690979459,17,10/1/2000,10/1/2016
2679,High Bridge,No trend,-0.913461538,0.108817581,2,10/1/2005,10/1/2006
2680,Orchard Lea Farm,No trend,1.640519481,0.022268521,39,10/1/1981,10/1/2019
2681,Tancred Pit Hole,No trend,-0.074257325,0.031464139,29,10/1/1991,10/1/2019
2682,Caston,Slow decreasing,3.018398268,0.272282191,17,10/1/2000,10/1/2016
2683,Hinstock,Sudden downward change,2.513680556,0.798088386,2,10/1/2015,10/1/2016
2684,Ashwell,No trend,1.17927774,0.015458659,18,10/1/2000,10/1/2017
2685,Wingham,Slow increasing,-2.286051416,0.065601846,32,10/1/1989,10/1/2020
2686,John Players,No trend,-1.579464286,0.873814253,22,10/1/1968,10/1/1989
2687,Beckley,No trend,1.159090909,0.307832925,19,10/1/2002,10/1/2020
2688,Shaddelons House,Slow decreasing,6.61510989,0.521403964,56,10/1/1966,10/1/2021
2689,Octon Crossroads,Slow increasing,-3.975780533,0.083466817,28,10/1/1992,10/1/2019
2690,Nirvana,No trend,-0.742724868,0.009581031,35,10/1/1989,10/1/2023
2692,Mill End,Slow decreasing,8.083730159,0.214440476,3,10/1/2003,10/1/2005
2693,Beesfield Lane,Slow increasing,-4.037013889,0.05033627,26,10/1/1995,10/1/2020
2694,Mimram 2,No trend,1.615277778,0.191491671,12,10/1/2000,10/1/2011
2695,Woodseats,Slow increasing,-2.142857143,0.525807384,32,10/1/1983,10/1/2014
2696,Smallburgh Fen B,No trend,-0.457602814,0.695412072,14,10/1/1995,10/1/2008
2697,South Cerney,No trend,-0.628376906,0.181372217,18,10/1/2005,10/1/2022
2698,Hadnallwood,Slow decreasing,5.200047348,0.75872573,48,10/1/1975,10/1/2022
2699,Normanhurst Tower,No trend,0.467888471,0.737351925,12,10/1/1971,10/1/1982
2700,Clapham Green Farm,Slow increasing,-9.940740741,0.290182058,29,10/1/1992,10/1/2020
2701,Perching Hill Barn,Slow increasing,-22.87123805,0.354804863,39,10/1/1985,10/1/2023
2702,Kenyon Farm,Slow increasing,-35.73863636,0.944149788,26,10/1/1990,10/1/2015
2703,Great Gressingham Fen,No trend,-1.683449968,0.323335317,12,10/1/1991,10/1/2002
2705,Henpit Hole,Slow increasing,-3.179364745,0.06999305,32,10/1/1991,10/1/2022
2706,Woodland Lodge,Slow increasing,-5.579545455,0.85223434,18,10/1/2004,10/1/2021
2707,Hapsford Quarry,Slow decreasing,2.159245426,0.096653263,13,10/1/2004,10/1/2016
2708,Pulborough Brooks 10,Slow increasing,-5.234455418,0.627907983,21,10/1/2003,10/1/2023
2709,Pulborough Brooks 11,Slow increasing,-2.604839767,0.370804744,12,10/1/2003,10/1/2014
2710,Dean Farm,Slow increasing,-2.178267974,0.076189047,33,10/1/1991,10/1/2023
2711,Clarendon 6,Slow increasing,-24.97954963,0.299814548,20,10/1/2004,10/1/2023
2712,Ainstable,Slow increasing,-2.90857162,0.191059966,45,10/1/1977,10/1/2021
2713,Little Wymondley,Slow decreasing,9.037012987,0.269036449,2,10/1/2003,10/1/2004
2714,Chequer Lane,No trend,0.017063492,0.015983913,1,10/1/2003,10/1/2003
2715,Weaverthorpe Slack,No trend,-1.149062324,0.097117997,1,10/1/1998,10/1/1998
2716,Kemble Wick,No trend,-0.130116546,0.366254489,2,10/1/2022,10/1/2023
2717,Brocklands Farm,No trend,-0.940082645,0.191904179,61,10/1/1963,10/1/2023
2718,Hilltop,No trend,-0.89020979,0.142612136,42,10/1/1973,10/1/2014
2719,Glentworth,No trend,-0.325582837,0.042024015,50,10/1/1974,10/1/2023
2720,Manchester Street,No trend,0.843998222,0.03144405,24,10/1/1995,10/1/2018
2721,Ray Farm,No trend,0.891774892,0.003922632,24,10/1/1987,10/1/2010
2722,Hamels Lane,No trend,-1.306623932,0.16793069,34,10/1/1990,10/1/2023
2723,Lechlade Lakeside,No trend,0.026605339,0.097274919,6,10/1/2018,10/1/2023
2724,Meridian,No trend,-1.689438193,0.494142383,25,10/1/1999,10/1/2023
2725,Kirkham,Slow decreasing,15.04329004,0.794081308,19,10/1/1994,10/1/2012
2726,Hassock Copse,No trend,-1.845291626,0.159002905,33,10/1/1991,10/1/2023
2727,Hall Farf Fen,No trend,-0.208349902,0.087491242,25,10/1/1996,10/1/2020
2729,Coupland,No trend,0.446968213,0.01066949,14,10/1/2008,10/1/2021
2730,Knighton Eastwood,No trend,-1.617647059,0.25481342,3,10/1/2021,10/1/2023
2731,Preston Candover,No trend,-1.985366577,0.118349174,32,10/1/1991,10/1/2022
2732,Field Barn Well,No trend,0.020467836,0.022984224,20,10/1/1998,10/1/2017
2733,Wistow Mine,Slow increasing,-6.627210433,0.621017298,8,10/1/2003,10/1/2010
2734,Brocton Nature Reserve,No trend,0.845833333,0.161467893,4,10/1/1982,10/1/1985
2735,Eggborough,Sudden upward change,-17.93970588,0.911307382,5,10/1/2016,10/1/2020
2736,Hollow Lane,Sudden upward change,-8.361255411,0.994923207,2,10/1/2010,10/1/2011
2738,Lea Hall Pimhill,No trend,-0.975,0.178326189,1,10/1/1999,10/1/1999
2739,The Garden House,Slow decreasing,5.963541667,0.408164432,21,10/1/1998,10/1/2018
2740,Lanham Lane,No trend,-1.066482362,0.039165824,51,10/1/1973,10/1/2023
2741,Littlebourne Court Farm,No trend,0.909722222,0.060571944,21,10/1/2000,10/1/2020
2742,Wath Quarry 2,No trend,0.444444444,0.005088534,13,10/1/2006,10/1/2018
2743,Peak Forest,No trend,-1.176822917,0.225250978,51,10/1/1973,10/1/2023
2744,Hampstead Norreys,No trend,1.732449495,0.027494173,14,10/1/1992,10/1/2005
2745,Pagham Farm,No trend,-0.569444444,0.753956336,2,10/1/2016,10/1/2017
2746,Lodge Lane,Slow increasing,-6.697916667,0.831819104,18,10/1/1974,10/1/1991
2747,Chapel Road,No trend,0.132267116,0.027605345,26,10/1/1998,10/1/2023
2748,Yorton Heath,No trend,0.939350647,0.021208683,30,10/1/1993,10/1/2022
2749,Larling,No trend,1.083333333,0.032615987,20,10/1/1999,10/1/2018
2750,Old Farm House,Slow increasing,-3.915120568,0.057470472,15,10/1/2005,10/1/2019
2751,Pit King Farm,No trend,0.554861111,0.298317999,27,10/1/1970,10/1/1996
2752,Wingham Road,No trend,-1.581350625,0.054738236,17,10/1/2004,10/1/2020
2753,Shotesham,No trend,0.450386215,0.205279402,2,10/1/1996,10/1/1997
2754,Slindon Gumber Hill,Slow increasing,-5.546875,0.49232221,23,10/1/1990,10/1/2012
2755,Bossingham Schoolhouse,Slow increasing,-17.28261373,0.389626621,32,10/1/1981,10/1/2012
2756,Keddington,No trend,0.377083333,0.038807501,5,10/1/1993,10/1/1997
2757,EMRS 17,No trend,-0.90530303,0.344751146,14,10/1/2006,10/1/2019
2758,Sandpool Lane,Slow increasing,-6.68983127,0.044610676,14,10/1/2010,10/1/2023
2759,Carlton Lake Drift,No trend,0.708951049,0.099191623,10,10/1/2007,10/1/2016
2760,Threekingham,No trend,-1.363862179,0.052993403,52,10/1/1972,10/1/2023
2761,Wigmore,Sudden upward change,-5.414622415,0.816266956,4,10/1/1993,10/1/1996
2762,Brighton St Peters,Slow decreasing,2.17685357,0.236670655,1,10/1/1987,10/1/1987
2763,Park Lane Welford,No trend,0.166666667,0.026543579,8,10/1/1968,10/1/1975
2764,Holly House High Street,No trend,-0.65787037,0.539815163,4,10/1/1996,10/1/1999
2765,Nottingham University,No trend,0.947727273,0.248932639,3,10/1/2006,10/1/2008
2766,Hut Covert,Slow decreasing,2.333333333,0.243067981,4,10/1/2000,10/1/2003
2767,Lodge Farm,Slow decreasing,4.932659933,0.327377332,1,10/1/2003,10/1/2003
2768,Maplestead,Slow decreasing,2.387820513,0.688622217,42,10/1/1978,10/1/2019
2769,Occold Hill,No trend,0.370746943,0.095611284,1,10/1/2015,10/1/2015
2771,Chillerton Down,Slow decreasing,4.9625,0.084727968,30,10/1/1982,10/1/2011
2772,Prestwood,No trend,1.827083333,0.003601512,28,10/1/1996,10/1/2023
2773,St Agnes Well,Slow increasing,-14.78097378,0.264825937,32,10/1/1992,10/1/2023
2774,Luton,No trend,-1.024621212,0.003299789,21,10/1/2003,10/1/2023
2775,Gowdall Road Bridge,Slow decreasing,2.658333333,0.644993923,9,10/1/1984,10/1/1992
2776,Shripney,No trend,-0.134856631,0.139725587,6,10/1/2018,10/1/2023
2777,Lertoll Well,No trend,-0.33364899,0.073760819,20,10/1/2004,10/1/2023
2778,Newton Down Farm,No trend,-0.181818182,0.144116025,2,10/1/2022,10/1/2023
2779,Charlton,No trend,-0.069260593,0.232039669,2,10/1/2014,10/1/2015
2780,Little Cressingham,Slow decreasing,3.802631579,0.207789486,22,10/1/2001,10/1/2022
2781,Northampton,No trend,-0.441096547,0.070717058,27,10/1/1974,10/1/2000
2782,Castle Farm Arkendale,No trend,-0.127083333,0.150475727,9,10/1/2014,10/1/2022
2783,Chowley Oak,Slow increasing,-2.04925642,0.245644734,28,10/1/1993,10/1/2020
2784,Glebe Farm Chitterne,No trend,-1.253952569,0.134486603,2,10/1/2022,10/1/2023
2785,Grimsthorpe Park,Slow decreasing,2.541666667,0.173406127,33,10/1/1978,10/1/2010
2786,Ivy Cottage Great Sankey,Slow increasing,-26.97140523,0.922578049,32,10/1/1980,10/1/2011
2787,Starveall,No trend,-0.393055556,0.073372524,19,10/1/2005,10/1/2023
2788,Ranscombe Farm,No trend,-1.785714286,0.093988491,2,10/1/2022,10/1/2023
2789,Rectory Road,Slow decreasing,11.41218966,0.475317694,55,10/1/1968,10/1/2022
2790,Heathcote,No trend,0.989953887,0.260633817,16,10/1/1981,10/1/1996
2791,Maypole,Slow decreasing,4.836098049,0.180035839,32,10/1/1992,10/1/2023
2792,Fairwarp,Slow increasing,-10.78472222,0.844091419,35,10/1/1989,10/1/2023
2793,Penniment Farm,Slow decreasing,3.87202381,0.682515945,5,10/1/2003,10/1/2007
2794,Middle Ord,Sudden downward change,7.206336948,0.848817106,10,10/1/1988,10/1/1997
2795,Welches Farm,Slow increasing,-3.30261708,0.269680058,2,10/1/2022,10/1/2023
2796,Upper Campsfield Farm,No trend,1.313888889,0.028155002,33,10/1/1982,10/1/2014
2797,Wilford Court Farm,No trend,-1.130608974,0.437519237,19,10/1/1991,10/1/2009
2798,Redlands Hall,Slow decreasing,6.810714286,0.040426397,17,10/1/2000,10/1/2016
2799,Chillingham Farm,No trend,-1.401805556,0.128053769,33,10/1/1991,10/1/2023
2800,Montgomerys Farm,No trend,-0.338762626,0.022895587,12,10/1/2011,10/1/2022
2802,Riby Crossroads,No trend,-1.316017316,0.129170686,30,10/1/1991,10/1/2020
2803,Anthonys Cross,Slow increasing,-4.352912239,0.216262048,37,10/1/1972,10/1/2008
2804,Drock Piece,Slow decreasing,3.099206349,0.064720231,9,10/1/1976,10/1/1984
2805,Halewood,Slow increasing,-43.35885963,0.992072199,18,10/1/1991,10/1/2008
2806,Withern Wood South,No trend,1.023055556,0.647622819,18,10/1/1973,10/1/1990
2809,West End Cottage,No trend,-1.432043651,0.098391424,33,10/1/1991,10/1/2023
2810,Charity Farm,No trend,-0.414197531,0.529827243,23,10/1/1975,10/1/1997
2811,Braimber Lane,No trend,-1.017946708,0.049753227,49,10/1/1975,10/1/2023
2812,Houghton Common,No trend,-0.332754011,0.021237275,24,10/1/1977,10/1/2000
2813,Brink Hill,Slow decreasing,5.55766369,0.009396404,25,10/1/1998,10/1/2022
2814,BAE Systems,Slow increasing,-17.06468001,0.925534553,16,10/1/2004,10/1/2019
2815,Robins Lodge,No trend,0.584686147,0.356839689,1,10/1/2017,10/1/2017
2816,Chishill Street,Slow decreasing,3.120186237,0.167890869,2,10/1/2002,10/1/2003
2817,Moor Farm,Slow decreasing,12.46428571,0.283401704,11,10/1/2000,10/1/2010
2818,Frith Cottage,No trend,-0.981292517,0.041295196,48,10/1/1974,10/1/2021
2819,Whitegates,No trend,-1.48342803,0.3413068,3,10/1/1997,10/1/1999
2820,Walshford Limestone,No trend,-0.436666667,0.046743086,19,10/1/2005,10/1/2023
2821,Well House Inn,No trend,0.16640873,0.001211565,147,1874-10-01 00:00:00,10/1/2020
2822,Woodside Quendon,Slow decreasing,3.462121212,0.143031309,16,10/1/2002,10/1/2017
2823,Sezincote,No trend,-0.340909091,0.001625464,1,10/1/1977,10/1/1977
2824,Pound Farm,Slow decreasing,2.086842105,0.290530221,2,10/1/2003,10/1/2004
2825,Heighington Station,Slow increasing,-2.166081871,0.319396561,56,10/1/1968,10/1/2023
2826,Foxley 2,No trend,-1.158428981,0.182163369,29,10/1/1995,10/1/2023
2827,Shanklin County Ground,No trend,-0.666666667,0.103217448,5,10/1/2019,10/1/2023
2828,Snoddington Down,No trend,1.511679293,0.064791989,7,10/1/1965,10/1/1971
2829,Turnpike Farm,Slow decreasing,4.587541051,0.027694266,44,10/1/1974,10/1/2017
2830,High Street Farm,No trend,-0.106033029,0.012203342,30,10/1/1991,10/1/2020
2831,Bircham Tofts,Slow decreasing,18.78888889,0.573454245,21,10/1/1998,10/1/2018
2832,Kenley Reach Thearne,No trend,-0.155187075,0.101863622,32,10/1/1991,10/1/2022
2833,Kilham,No trend,0.0875,0.047937931,33,10/1/1991,10/1/2023
2834,Spring Farm,Slow increasing,-8.432539683,0.901453292,19,10/1/1994,10/1/2012
2835,Winwick Park,Slow decreasing,10.96959505,0.175897814,2,10/1/2008,10/1/2009
2836,Bishops Offley,No trend,-0.07397827,0.02773096,16,10/1/2005,10/1/2020
2837,Calvesleys Farm,Slow increasing,-2.508854167,0.036172103,51,10/1/1973,10/1/2023
2838,Brougham,No trend,-0.5,0.070127465,44,10/1/1977,10/1/2020
2839,Barton Hall,Slow decreasing,3.181081081,0.059756851,41,10/1/1972,10/1/2012
2840,Tower Hills,No trend,0.807376515,0.06413818,29,10/1/1982,10/1/2010
2841,Bank House,No trend,-0.065500278,0.000818129,32,10/1/1992,10/1/2023
2842,Bank House,No trend,-0.501243622,0.042622345,48,10/1/1974,10/1/2021
2843,Waters Upton,No trend,-0.198362795,0.016438652,48,10/1/1975,10/1/2022
2844,Shipstones Brewery,Slow increasing,-6.78604338,0.949864879,32,10/1/1964,10/1/1995
2845,Saxon Down,Slow decreasing,2.171167254,0.064994274,4,10/1/1987,10/1/1990
2846,Long Meadow,Slow decreasing,4.053156566,0.212117892,11,10/1/2000,10/1/2010
2847,Spelsbury,No trend,-1,0.294150598,4,10/1/2018,10/1/2021
2848,Leiston,No trend,0.564475108,0.113016771,12,10/1/2011,10/1/2022
2849,Loath Hill,Slow decreasing,8.790509259,0.751685587,39,10/1/1975,10/1/2013
2851,North Wraxall,Slow increasing,-20.23674242,0.047692271,12,10/1/2008,10/1/2019
2853,Oakhill 1,No trend,-0.422640931,0.062575009,30,10/1/1994,10/1/2023
2854,Undergreen Hill,No trend,-1.263205467,0.382795675,29,10/1/1991,10/1/2019
2855,Field Farm,No trend,1.639204545,0.17100445,1,10/1/2003,10/1/2003
2857,Idsworth Farm,No trend,1.618538324,0.035228763,7,10/1/1998,10/1/2004
2859,Watersend,Slow increasing,-8.974487093,0.24626226,13,10/1/1995,10/1/2007
2860,Whitehouse,No trend,-1.283295052,0.073815153,34,10/1/1990,10/1/2023
2861,Church Road Little Thurlow,No trend,-0.669927536,0.083198872,27,10/1/1997,10/1/2023
2862,Long Plantation Rushford,No trend,1.681818182,0.193940037,19,10/1/2000,10/1/2018
2863,London Fields,Slow increasing,-20.89030303,0.959056043,35,10/1/1974,10/1/2008
2864,Hay Farm,Slow decreasing,16.47976256,0.202531522,1,10/1/2015,10/1/2015
2865,Musseldean Copse,No trend,-1.532742921,0.150415332,21,10/1/2003,10/1/2023
2866,Heath Barn,Sudden downward change,14.30464685,0.894702147,11,10/1/1980,10/1/1990
2867,Lund Village Green,No trend,0.685185185,0.189884329,2,10/1/2022,10/1/2023
